row_id,num_sold
24296,118.93594164551543
24297,410.2597703830552
24298,739.201990522278
24299,207.1959047003182
24300,200.24999781523314
24301,363.5838749708385
24302,101.06902575900124
24303,349.8900460118872
24304,629.5446667474326
24305,176.4445726287266
24306,328.96070281925563
24307,599.644736624002
24308,166.79865408297454
24309,577.503097171989
24310,1039.011915433584
24311,291.13674910906343
24312,234.5067324243053
24313,426.73380381738923
24314,118.93594164551543
24315,410.2597703830552
24316,739.201990522278
24317,207.1959047003182
24318,200.24999781523314
24319,363.5838749708385
24320,101.06902575900124
24321,349.8900460118872
24322,629.5446667474326
24323,176.4445726287266
24324,328.96070281925563
24325,599.644736624002
24326,166.79865408297454
24327,577.503097171989
24328,1039.011915433584
24329,291.13674910906343
24330,234.5067324243053
24331,426.73380381738923
24332,118.93594164551543
24333,410.2597703830552
24334,739.201990522278
24335,207.1959047003182
24336,200.24999781523314
24337,363.5838749708385
24338,101.06902575900124
24339,349.8900460118872
24340,629.5446667474326
24341,176.4445726287266
24342,328.96070281925563
24343,599.644736624002
24344,166.79865408297454
24345,577.503097171989
24346,1039.011915433584
24347,291.13674910906343
24348,234.5067324243053
24349,426.73380381738923
24350,118.93594164551543
24351,410.2597703830552
24352,739.201990522278
24353,207.1959047003182
24354,200.24999781523314
24355,363.5838749708385
24356,101.06902575900124
24357,349.8900460118872
24358,629.5446667474326
24359,176.4445726287266
24360,328.96070281925563
24361,599.644736624002
24362,166.79865408297454
24363,577.503097171989
24364,1039.011915433584
24365,291.13674910906343
24366,234.5067324243053
24367,426.73380381738923
24368,118.93594164551543
24369,410.2597703830552
24370,739.201990522278
24371,207.1959047003182
24372,200.24999781523314
24373,363.5838749708385
24374,101.06902575900124
24375,349.8900460118872
24376,629.5446667474326
24377,176.4445726287266
24378,328.96070281925563
24379,599.644736624002
24380,166.79865408297454
24381,577.503097171989
24382,1039.011915433584
24383,291.13674910906343
24384,234.5067324243053
24385,426.73380381738923
24386,118.93594164551543
24387,410.2597703830552
24388,739.201990522278
24389,207.1959047003182
24390,200.24999781523314
24391,363.5838749708385
24392,101.06902575900124
24393,349.8900460118872
24394,629.5446667474326
24395,176.4445726287266
24396,328.96070281925563
24397,599.644736624002
24398,166.79865408297454
24399,577.503097171989
24400,1039.011915433584
24401,291.13674910906343
24402,234.5067324243053
24403,426.73380381738923
24404,118.93594164551543
24405,410.2597703830552
24406,739.201990522278
24407,207.1959047003182
24408,200.24999781523314
24409,363.5838749708385
24410,101.06902575900124
24411,349.8900460118872
24412,629.5446667474326
24413,176.4445726287266
24414,328.96070281925563
24415,599.644736624002
24416,166.79865408297454
24417,577.503097171989
24418,1039.011915433584
24419,291.13674910906343
24420,234.5067324243053
24421,426.73380381738923
24422,118.93594164551543
24423,410.2597703830552
24424,739.201990522278
24425,207.1959047003182
24426,200.24999781523314
24427,363.5838749708385
24428,101.06902575900124
24429,349.8900460118872
24430,629.5446667474326
24431,176.4445726287266
24432,328.96070281925563
24433,599.644736624002
24434,166.79865408297454
24435,577.503097171989
24436,1039.011915433584
24437,291.13674910906343
24438,234.5067324243053
24439,426.73380381738923
24440,118.93594164551543
24441,410.2597703830552
24442,739.201990522278
24443,207.1959047003182
24444,200.24999781523314
24445,363.5838749708385
24446,101.06902575900124
24447,349.8900460118872
24448,629.5446667474326
24449,176.4445726287266
24450,328.96070281925563
24451,599.644736624002
24452,166.79865408297454
24453,577.503097171989
24454,1039.011915433584
24455,291.13674910906343
24456,234.5067324243053
24457,426.73380381738923
24458,118.93594164551543
24459,410.2597703830552
24460,739.201990522278
24461,207.1959047003182
24462,200.24999781523314
24463,363.5838749708385
24464,101.06902575900124
24465,349.8900460118872
24466,629.5446667474326
24467,176.4445726287266
24468,328.96070281925563
24469,599.644736624002
24470,166.79865408297454
24471,577.503097171989
24472,1039.011915433584
24473,291.13674910906343
24474,234.5067324243053
24475,426.73380381738923
24476,118.93594164551543
24477,410.2597703830552
24478,739.201990522278
24479,207.1959047003182
24480,200.24999781523314
24481,363.5838749708385
24482,101.06902575900124
24483,349.8900460118872
24484,629.5446667474326
24485,176.4445726287266
24486,328.96070281925563
24487,599.644736624002
24488,166.79865408297454
24489,577.503097171989
24490,1039.011915433584
24491,291.13674910906343
24492,234.5067324243053
24493,426.73380381738923
24494,118.93594164551543
24495,410.2597703830552
24496,739.201990522278
24497,207.1959047003182
24498,200.24999781523314
24499,363.5838749708385
24500,101.06902575900124
24501,349.8900460118872
24502,629.5446667474326
24503,176.4445726287266
24504,328.96070281925563
24505,599.644736624002
24506,166.79865408297454
24507,577.503097171989
24508,1039.011915433584
24509,291.13674910906343
24510,234.5067324243053
24511,426.73380381738923
24512,118.93594164551543
24513,410.2597703830552
24514,739.201990522278
24515,207.1959047003182
24516,200.24999781523314
24517,363.5838749708385
24518,101.06902575900124
24519,349.8900460118872
24520,629.5446667474326
24521,176.4445726287266
24522,328.96070281925563
24523,599.644736624002
24524,166.79865408297454
24525,577.503097171989
24526,1039.011915433584
24527,291.13674910906343
24528,234.5067324243053
24529,426.73380381738923
24530,118.93594164551543
24531,410.2597703830552
24532,739.201990522278
24533,207.1959047003182
24534,200.24999781523314
24535,363.5838749708385
24536,101.06902575900124
24537,349.8900460118872
24538,629.5446667474326
24539,176.4445726287266
24540,328.96070281925563
24541,599.644736624002
24542,166.79865408297454
24543,577.503097171989
24544,1039.011915433584
24545,291.13674910906343
24546,234.5067324243053
24547,426.73380381738923
24548,118.93594164551543
24549,410.2597703830552
24550,739.201990522278
24551,207.1959047003182
24552,200.24999781523314
24553,363.5838749708385
24554,101.06902575900124
24555,349.8900460118872
24556,629.5446667474326
24557,176.4445726287266
24558,328.96070281925563
24559,599.644736624002
24560,166.79865408297454
24561,577.503097171989
24562,1039.011915433584
24563,291.13674910906343
24564,234.5067324243053
24565,426.73380381738923
24566,118.93594164551543
24567,410.2597703830552
24568,739.201990522278
24569,207.1959047003182
24570,200.24999781523314
24571,363.5838749708385
24572,101.06902575900124
24573,349.8900460118872
24574,629.5446667474326
24575,176.4445726287266
24576,328.96070281925563
24577,599.644736624002
24578,166.79865408297454
24579,577.503097171989
24580,1039.011915433584
24581,291.13674910906343
24582,234.5067324243053
24583,426.73380381738923
24584,118.93594164551543
24585,410.2597703830552
24586,739.201990522278
24587,207.1959047003182
24588,200.24999781523314
24590,101.06902575900124
24591,349.8900460118872
24592,629.5446667474326
24593,176.4445726287266
24594,328.96070281925563
24595,599.644736624002
24596,166.79865408297454
24597,577.503097171989
24598,1039.011915433584
24599,291.13674910906343
24600,234.5067324243053
24601,426.73380381738923
24602,118.93594164551543
24603,410.2597703830552
24604,739.201990522278
24605,207.1959047003182
24606,200.24999781523314
24607,363.5838749708385
24608,101.06902575900124
24609,349.8900460118872
24610,629.5446667474326
24611,176.4445726287266
24612,328.96070281925563
24613,599.644736624002
24614,166.79865408297454
24615,577.503097171989
24616,1039.011915433584
24617,291.13674910906343
24618,234.5067324243053
24619,426.73380381738923
24620,118.93594164551543
24621,410.2597703830552
24622,739.201990522278
24623,207.1959047003182
24624,200.24999781523314
24625,363.5838749708385
24626,101.06902575900124
24627,349.8900460118872
24628,629.5446667474326
24629,176.4445726287266
24630,328.96070281925563
24631,599.644736624002
24632,166.79865408297454
24633,577.503097171989
24634,1039.011915433584
24635,291.13674910906343
24636,234.5067324243053
24637,426.73380381738923
24638,118.93594164551543
24639,410.2597703830552
24640,739.201990522278
24641,207.1959047003182
24642,200.24999781523314
24643,363.5838749708385
24644,101.06902575900124
24645,349.8900460118872
24646,629.5446667474326
24647,176.4445726287266
24648,328.96070281925563
24649,599.644736624002
24650,166.79865408297454
24651,577.503097171989
24652,1039.011915433584
24653,291.13674910906343
24654,234.5067324243053
24655,426.73380381738923
24656,118.93594164551543
24657,410.2597703830552
24658,739.201990522278
24659,207.1959047003182
24660,200.24999781523314
24661,363.5838749708385
24662,101.06902575900124
24663,349.8900460118872
24664,629.5446667474326
24665,176.4445726287266
24666,328.96070281925563
24667,599.644736624002
24668,166.79865408297454
24669,577.503097171989
24670,1039.011915433584
24671,291.13674910906343
24672,234.5067324243053
24673,426.73380381738923
24674,118.93594164551543
24675,410.2597703830552
24676,739.201990522278
24677,207.1959047003182
24678,200.24999781523314
24679,363.5838749708385
24680,101.06902575900124
24681,349.8900460118872
24682,629.5446667474326
24683,176.4445726287266
24684,328.96070281925563
24685,599.644736624002
24686,166.79865408297454
24687,577.503097171989
24688,1039.011915433584
24689,291.13674910906343
24690,234.5067324243053
24691,426.73380381738923
24692,118.93594164551543
24693,410.2597703830552
24694,739.201990522278
24695,207.1959047003182
24696,200.24999781523314
24697,363.5838749708385
24698,101.06902575900124
24699,349.8900460118872
24700,629.5446667474326
24701,176.4445726287266
24702,328.96070281925563
24703,599.644736624002
24704,166.79865408297454
24705,577.503097171989
24706,1039.011915433584
24707,291.13674910906343
24708,234.5067324243053
24709,426.73380381738923
24710,118.93594164551543
24711,410.2597703830552
24712,739.201990522278
24713,207.1959047003182
24714,200.24999781523314
24715,363.5838749708385
24716,101.06902575900124
24717,349.8900460118872
24718,629.5446667474326
24719,176.4445726287266
24720,328.96070281925563
24721,599.644736624002
24722,166.79865408297454
24723,577.503097171989
24724,1039.011915433584
24725,291.13674910906343
24726,234.5067324243053
24727,426.73380381738923
24728,118.93594164551543
24729,410.2597703830552
24730,739.201990522278
24731,207.1959047003182
24732,200.24999781523314
24733,363.5838749708385
24734,101.06902575900124
24735,349.8900460118872
24736,629.5446667474326
24737,176.4445726287266
24738,328.96070281925563
24739,599.644736624002
24740,166.79865408297454
24741,577.503097171989
24742,1039.011915433584
24743,291.13674910906343
24744,234.5067324243053
24745,426.73380381738923
24746,118.93594164551543
24747,410.2597703830552
24748,739.201990522278
24749,207.1959047003182
24750,200.24999781523314
24751,363.5838749708385
24752,101.06902575900124
24753,349.8900460118872
24754,629.5446667474326
24755,176.4445726287266
24756,328.96070281925563
24757,599.644736624002
24758,166.79865408297454
24759,577.503097171989
24760,1039.011915433584
24761,291.13674910906343
24762,234.5067324243053
24763,426.73380381738923
24764,118.93594164551543
24765,410.2597703830552
24766,739.201990522278
24767,207.1959047003182
24768,200.24999781523314
24769,363.5838749708385
24770,101.06902575900124
24771,349.8900460118872
24772,629.5446667474326
24773,176.4445726287266
24774,328.96070281925563
24775,599.644736624002
24776,166.79865408297454
24777,577.503097171989
24778,1039.011915433584
24779,291.13674910906343
24780,234.5067324243053
24781,426.73380381738923
24782,118.93594164551543
24783,410.2597703830552
24784,739.201990522278
24785,207.1959047003182
24786,200.24999781523314
24787,363.5838749708385
24788,101.06902575900124
24789,349.8900460118872
24790,629.5446667474326
24791,176.4445726287266
24792,328.96070281925563
24793,599.644736624002
24794,166.79865408297454
24795,577.503097171989
24796,1039.011915433584
24797,291.13674910906343
24798,234.5067324243053
24799,426.73380381738923
24800,118.93594164551543
24801,410.2597703830552
24802,739.201990522278
24803,207.1959047003182
24804,200.24999781523314
24805,363.5838749708385
24806,101.06902575900124
24807,349.8900460118872
24808,629.5446667474326
24809,176.4445726287266
24810,328.96070281925563
24811,599.644736624002
24812,166.79865408297454
24813,577.503097171989
24814,1039.011915433584
24815,291.13674910906343
24816,234.5067324243053
24817,426.73380381738923
24818,118.93594164551543
24819,410.2597703830552
24820,739.201990522278
24821,207.1959047003182
24822,200.24999781523314
24823,363.5838749708385
24824,101.06902575900124
24825,349.8900460118872
24826,629.5446667474326
24827,176.4445726287266
24828,328.96070281925563
24829,599.644736624002
24830,166.79865408297454
24831,577.503097171989
24832,1039.011915433584
24833,291.13674910906343
24834,234.5067324243053
24835,426.73380381738923
24836,118.93594164551543
24837,410.2597703830552
24838,739.201990522278
24839,207.1959047003182
24840,200.24999781523314
24841,363.5838749708385
24842,101.06902575900124
24843,349.8900460118872
24844,629.5446667474326
24845,176.4445726287266
24846,328.96070281925563
24847,599.644736624002
24848,166.79865408297454
24849,577.503097171989
24850,1039.011915433584
24851,291.13674910906343
24852,234.5067324243053
24853,426.73380381738923
24854,118.93594164551543
24855,410.2597703830552
24856,739.201990522278
24857,207.1959047003182
24858,200.24999781523314
24859,363.5838749708385
24860,101.06902575900124
24861,349.8900460118872
24862,629.5446667474326
24863,176.4445726287266
24864,328.96070281925563
24865,599.644736624002
24866,166.79865408297454
24867,577.503097171989
24868,1039.011915433584
24869,291.13674910906343
24870,234.5067324243053
24871,426.73380381738923
24872,118.93594164551543
24873,410.2597703830552
24874,739.201990522278
24875,207.1959047003182
24876,200.24999781523314
24877,363.5838749708385
24878,101.06902575900124
24879,349.8900460118872
24880,629.5446667474326
24881,176.4445726287266
24882,328.96070281925563
24883,599.644736624002
24884,166.79865408297454
24885,577.503097171989
24886,1039.011915433584
24887,291.13674910906343
24888,234.5067324243053
24889,426.73380381738923
24890,118.93594164551543
24891,410.2597703830552
24892,739.201990522278
24893,207.1959047003182
24894,200.24999781523314
24895,363.5838749708385
24896,101.06902575900124
24897,349.8900460118872
24898,629.5446667474326
24899,176.4445726287266
24900,328.96070281925563
24901,599.644736624002
24902,166.79865408297454
24903,577.503097171989
24904,1039.011915433584
24905,291.13674910906343
24906,234.5067324243053
24907,426.73380381738923
24908,118.93594164551543
24909,410.2597703830552
24910,739.201990522278
24911,207.1959047003182
24912,200.24999781523314
24913,363.5838749708385
24914,101.06902575900124
24915,349.8900460118872
24916,629.5446667474326
24917,176.4445726287266
24918,328.96070281925563
24919,599.644736624002
24920,166.79865408297454
24921,577.503097171989
24922,1039.011915433584
24923,291.13674910906343
24924,234.5067324243053
24925,426.73380381738923
24926,118.93594164551543
24927,410.2597703830552
24928,739.201990522278
24929,207.1959047003182
24930,200.24999781523314
24931,363.5838749708385
24932,101.06902575900124
24933,349.8900460118872
24934,629.5446667474326
24935,176.4445726287266
24936,328.96070281925563
24937,599.644736624002
24938,166.79865408297454
24939,577.503097171989
24940,1039.011915433584
24941,291.13674910906343
24942,234.5067324243053
24943,426.73380381738923
24944,118.93594164551543
24945,410.2597703830552
24946,739.201990522278
24947,207.1959047003182
24948,200.24999781523314
24949,363.5838749708385
24950,101.06902575900124
24951,349.8900460118872
24952,629.5446667474326
24953,176.4445726287266
24954,328.96070281925563
24955,599.644736624002
24956,166.79865408297454
24957,577.503097171989
24958,1039.011915433584
24959,291.13674910906343
24960,234.5067324243053
24961,426.73380381738923
24962,118.93594164551543
24963,410.2597703830552
24964,739.201990522278
24965,207.1959047003182
24966,200.24999781523314
24967,363.5838749708385
24968,101.06902575900124
24969,349.8900460118872
24970,629.5446667474326
24971,176.4445726287266
24972,328.96070281925563
24973,599.644736624002
24974,166.79865408297454
24975,577.503097171989
24976,1039.011915433584
24977,291.13674910906343
24978,234.5067324243053
24979,426.73380381738923
24980,118.93594164551543
24981,410.2597703830552
24982,739.201990522278
24983,207.1959047003182
24984,200.24999781523314
24985,363.5838749708385
24986,101.06902575900124
24987,349.8900460118872
24988,629.5446667474326
24989,176.4445726287266
24990,328.96070281925563
24991,599.644736624002
24992,166.79865408297454
24993,577.503097171989
24994,1039.011915433584
24995,291.13674910906343
24996,234.5067324243053
24997,426.73380381738923
24998,118.93594164551543
24999,410.2597703830552
25000,739.201990522278
25001,207.1959047003182
25002,200.24999781523314
25003,363.5838749708385
25004,101.06902575900124
25005,349.8900460118872
25006,629.5446667474326
25007,176.4445726287266
25008,328.96070281925563
25009,599.644736624002
25010,166.79865408297454
25011,577.503097171989
25012,1039.011915433584
25013,291.13674910906343
25014,234.5067324243053
25015,426.73380381738923
25016,118.93594164551543
25017,410.2597703830552
25018,739.201990522278
25019,207.1959047003182
25020,200.24999781523314
25021,363.5838749708385
25022,101.06902575900124
25023,349.8900460118872
25024,629.5446667474326
25025,176.4445726287266
25026,328.96070281925563
25027,599.644736624002
25028,166.79865408297454
25029,577.503097171989
25030,1039.011915433584
25031,291.13674910906343
25032,234.5067324243053
25033,426.73380381738923
25034,118.93594164551543
25035,410.2597703830552
25036,739.201990522278
25037,207.1959047003182
25038,200.24999781523314
25039,363.5838749708385
25040,101.06902575900124
25041,349.8900460118872
25042,629.5446667474326
25043,176.4445726287266
25044,328.96070281925563
25045,599.644736624002
25046,166.79865408297454
25047,577.503097171989
25048,1039.011915433584
25049,291.13674910906343
25050,234.5067324243053
25051,426.73380381738923
25052,118.93594164551543
25053,410.2597703830552
25054,739.201990522278
25055,207.1959047003182
25056,200.24999781523314
25057,363.5838749708385
25058,101.06902575900124
25059,349.8900460118872
25060,629.5446667474326
25061,176.4445726287266
25062,328.96070281925563
25063,599.644736624002
25064,166.79865408297454
25065,577.503097171989
25066,1039.011915433584
25067,291.13674910906343
25068,234.5067324243053
25069,426.73380381738923
25070,118.93594164551543
25071,410.2597703830552
25072,739.201990522278
25073,207.1959047003182
25074,200.24999781523314
25075,363.5838749708385
25076,101.06902575900124
25077,349.8900460118872
25078,629.5446667474326
25079,176.4445726287266
25080,328.96070281925563
25081,599.644736624002
25082,166.79865408297454
25083,577.503097171989
25084,1039.011915433584
25085,291.13674910906343
25086,234.5067324243053
25087,426.73380381738923
25088,118.93594164551543
25089,410.2597703830552
25090,739.201990522278
25091,207.1959047003182
25092,200.24999781523314
25093,363.5838749708385
25094,101.06902575900124
25095,349.8900460118872
25096,629.5446667474326
25097,176.4445726287266
25098,328.96070281925563
25099,599.644736624002
25100,166.79865408297454
25101,577.503097171989
25102,1039.011915433584
25103,291.13674910906343
25104,234.5067324243053
25105,426.73380381738923
25106,118.93594164551543
25107,410.2597703830552
25108,739.201990522278
25109,207.1959047003182
25110,200.24999781523314
25111,363.5838749708385
25112,101.06902575900124
25113,349.8900460118872
25114,629.5446667474326
25115,176.4445726287266
25116,328.96070281925563
25117,599.644736624002
25118,166.79865408297454
25119,577.503097171989
25120,1039.011915433584
25121,291.13674910906343
25122,234.5067324243053
25123,426.73380381738923
25124,118.93594164551543
25125,410.2597703830552
25126,739.201990522278
25127,207.1959047003182
25128,200.24999781523314
25129,363.5838749708385
25130,101.06902575900124
25131,349.8900460118872
25132,629.5446667474326
25133,176.4445726287266
25134,328.96070281925563
25135,599.644736624002
25136,166.79865408297454
25137,577.503097171989
25138,1039.011915433584
25139,291.13674910906343
25140,234.5067324243053
25141,426.73380381738923
25142,118.93594164551543
25143,410.2597703830552
25144,739.201990522278
25145,207.1959047003182
25146,200.24999781523314
25147,363.5838749708385
25148,101.06902575900124
25149,349.8900460118872
25150,629.5446667474326
25151,176.4445726287266
25152,328.96070281925563
25153,599.644736624002
25154,166.79865408297454
25155,577.503097171989
25156,1039.011915433584
25157,291.13674910906343
25158,234.5067324243053
25159,426.73380381738923
25160,118.93594164551543
25161,410.2597703830552
25162,739.201990522278
25163,207.1959047003182
25164,200.24999781523314
25165,363.5838749708385
25166,101.06902575900124
25167,349.8900460118872
25168,629.5446667474326
25169,176.4445726287266
25170,328.96070281925563
25171,599.644736624002
25172,166.79865408297454
25173,577.503097171989
25174,1039.011915433584
25175,291.13674910906343
25176,234.5067324243053
25177,426.73380381738923
25178,118.93594164551543
25179,410.2597703830552
25180,739.201990522278
25181,207.1959047003182
25182,200.24999781523314
25183,363.5838749708385
25184,101.06902575900124
25185,349.8900460118872
25186,629.5446667474326
25187,176.4445726287266
25188,328.96070281925563
25189,599.644736624002
25190,166.79865408297454
25191,577.503097171989
25192,1039.011915433584
25193,291.13674910906343
25194,234.5067324243053
25195,426.73380381738923
25196,118.93594164551543
25197,410.2597703830552
25198,739.201990522278
25199,207.1959047003182
25200,200.24999781523314
25201,363.5838749708385
25202,101.06902575900124
25203,349.8900460118872
25204,629.5446667474326
25205,176.4445726287266
25206,328.96070281925563
25207,599.644736624002
25208,166.79865408297454
25209,577.503097171989
25210,1039.011915433584
25211,291.13674910906343
25212,234.5067324243053
25213,426.73380381738923
25214,118.93594164551543
25215,410.2597703830552
25216,739.201990522278
25217,207.1959047003182
25218,200.24999781523314
25219,363.5838749708385
25220,101.06902575900124
25221,349.8900460118872
25222,629.5446667474326
25223,176.4445726287266
25224,328.96070281925563
25225,599.644736624002
25226,166.79865408297454
25227,577.503097171989
25228,1039.011915433584
25229,291.13674910906343
25230,234.5067324243053
25231,426.73380381738923
25232,118.93594164551543
25233,410.2597703830552
25234,739.201990522278
25235,207.1959047003182
25236,200.24999781523314
25237,363.5838749708385
25238,101.06902575900124
25239,349.8900460118872
25240,629.5446667474326
25241,176.4445726287266
25242,328.96070281925563
25243,599.644736624002
25244,166.79865408297454
25245,577.503097171989
25246,1039.011915433584
25247,291.13674910906343
25248,234.5067324243053
25249,426.73380381738923
25250,118.93594164551543
25251,410.2597703830552
25252,739.201990522278
25253,207.1959047003182
25254,200.24999781523314
25255,363.5838749708385
25256,101.06902575900124
25257,349.8900460118872
25258,629.5446667474326
25259,176.4445726287266
25260,328.96070281925563
25261,599.644736624002
25262,166.79865408297454
25263,577.503097171989
25264,1039.011915433584
25265,291.13674910906343
25266,234.5067324243053
25267,426.73380381738923
25268,118.93594164551543
25269,410.2597703830552
25270,739.201990522278
25271,207.1959047003182
25272,200.24999781523314
25273,363.5838749708385
25274,101.06902575900124
25275,349.8900460118872
25276,629.5446667474326
25277,176.4445726287266
25278,328.96070281925563
25279,599.644736624002
25280,166.79865408297454
25281,577.503097171989
25282,1039.011915433584
25283,291.13674910906343
25284,234.5067324243053
25285,426.73380381738923
25286,118.93594164551543
25287,410.2597703830552
25288,739.201990522278
25289,207.1959047003182
25290,200.24999781523314
25291,363.5838749708385
25292,101.06902575900124
25293,349.8900460118872
25294,629.5446667474326
25295,176.4445726287266
25296,328.96070281925563
